"It is short for the alternative attribute. In this attribute, you specify descriptive text for users who cannot see the image, because they are visually impaired, or if something goes wrong causing the image not to display the alt text will replace the image. The key words about alt text are "descriptive text". In the alt text you write should provide the reader with enough information to have a good idea of what the image conveys. Example: <img src="images/firefox-icon.png" alt="My test image"> ,",
"link charset ,",
"padding: value ,",
"<meta> ,",
"alt ,",1
"Tags are basic labels that define and separate parts of your markup into elements. They are comprised of a keyword surrounded by angle brackets <>. Content goes between two tags and the closing one is prefixed with a slash (Note: there are some self-closing HTML tags, like image tags). Tags also have attributes, which are Syntax: <tag attribute='value'>content</tag keyword> ,",
"Link Media ,",
"Base Href ,",
"Link Rev ,",
"Tags and Elements ,",1
"Often it is nice to be able to move the text around. To do so, we again use the style attribute. And then we use "text-align:left" (or right, or center) to determine the location of the text. <h1 style="text-align:center"> Some Text </h1> ,",
"Link type ,",
"Inline css: text-align ,",1
"Inline css: color ,",
"Display: inline-block ,",
"The HTML <base> element specifies the base URL to use for all relative URLs contained within a document. There can be only one <base> element in a document. The base tag has no content inside it/it is an empty element. There is no closing tag for the base element. The permitted parent elements of a base tag is any <head> that doesn't contain any other <base> elements. It can have to forms: base href= or base target=. Example: <base href="http://www.example.com/page.html"> <base target="_blank" href="http://www.example.com/page.html"> ,",
"padding: value ,",
"<base> ,",1
"<meta> ,",
"margin:auto ,",
"This attribute specifies the media which the linked resource applies to. Its value must be a media query. This attribute is mainly useful when linking to external stylesheets by allowing the user agent to pick the best adapted one for the device it runs on. ,",
"link media ,",1
"link charset ,",
"meta content ,",
"&copy ,",
"The margin is the space around the element. The larger the margin, the more space between our element and the elements around it. We can adjust the margin to move our HTML elements closer to or farther from each other. Here, the div with id 'box' will get 10px of margin above and below it, and 5px of margin to the left and right. Example: #box { margin: 10px 5px 10px 5px; } ,",
"Property Value ,",
"Margin ,",1
"Span ,",
"Padding ,",
"The CSS position property enables you to position HTML elements in exact locations on a webpage. One useful value for this property is relative. This value positions page elements on a webpage relative to where they would normally appear. By first setting position: relative;, you can then use the CSS properties top, left, bottom, and right to shift an element away from where it would have normally appeared on the page. The code snippet below moves a div with the class container 10px away from the up and 20px away from the left side of the page. .container { position: relative; top: 10px; left: 20px; } ,",
"external stylesheet css: position ,",1
"external stylesheet css: flex ,",
"external stylesheet css: background-image ,",
"external stylesheet css: border ,",
"Background-color is the color behind an element's content and padding. The style attribute is used again, and you set it equal to "background-color: red" (or whatever color you want). For example, here's how to change the background color of a the <body> tag to red: <body style="background-color: red;">Hello!</p> ,",
"Inline css: background-color ,",1
"External stylesheet css: display ,",
"Inline css: text-align ,",
"Inline css: color ,",
"The base URL to be used throughout the document for relative URL addresses. This attribute specifies the URL of the linked resource. A URL might be absolute or relative. If this attribute is specified, this element must come before any other elements with attributes whose values are URLs. Absolute and relative URLs are allowed. It can be a link to another website when used in the form a href. ,",
"base target ,",
"base href ,",1
"html ,",
"link disabled ,",
"This makes the element sit on the same line as another element, but without formatting it like a block. It only takes up as much width as it needs (not the whole line). ,",
"display: inline ,",1
"<base> ,",
"margin:auto ,",
"link type ,",
"ID selectors are used to select only a single item on a page. Like the term ("identification") indicates, ID selectors will ONLY select the first element with a matching ID. The element on the page with the specified ID (on a given HTML page, you're only allowed one element per ID). Example: #my-id Selects <p id="my-id"> or <a id="my-id"> Example: #thatThingINeededToStyle { color: blue; font-size: 24px; } / HTML Selected: <span id="thatThingINeededToStyle"> / Example: a#codecademy { color: purple; } / HTML Selected: <a href="http://codecademy.com" id="codecademy"> / ,",
"Attribute selectors ,",
"ID selectors ,",1
"Class ,",
"Pseudo class selectors ,",
"Ways in which you can style a given HTML element. (In this case, color is a property of the p elements.) In CSS, you choose which properties you want to affect in your rule. ,",
"Display: Inline-block ,",
"Position:absolute ,",
"Properties ,",1
"Link Sizes ,",
"You can also set an element's margins all at once: you just start from the top margin and go around clockwise (going from top to right to bottom to left). For instance, margin: 1px 2px 3px 4px; will set a top margin of 1 pixel, a right margin of 2, a bottom of 3, and a left of 4. ,",
"padding bottom ,",
"declaration ,",
"property value ,",
"padding: value value value value ,",1
"Syntax <h1 style="font-family: Arial">Title</h1> ,",
"Inline css: color ,",
"Inline css: text-align ,",
"display: none ,",
"Inline css: font-family ,",1
"This attribute defines the character encoding of the linked resource. The value is a space- and/or comma-delimited list of character sets as defined in RFC 2045. The default value is iso-8859-1. ,",
"html ,",
"meta content ,",
"link charset ,",1
"link sizes ,",
"The padding element sets the amount of space between an element's content and its border. Example code: p { padding: 20px; } ,",
"external stylesheet css: flex ,",
"external stylesheet css: padding ,",1
"external stylesheet css: position ,",
"external stylesheet css: border ,",
"The float property is used to float HTML elements left or right of neighboring elements. Example code: p { float: left; } ,",
"external stylesheet css: float ,",1
"external stylesheet css: background-size ,",
"external stylesheet css: margin ,",
"external stylesheet css: display ,",
"sets a drop shadow on the text inside an element ,",
"text-shadow ,",1
"inline css: text-align ,",
"line breaks ,",
"target_parent ,",
"Relative positioning is more straightforward: it tells the element to move relative to where it would have landed if it just had the default static positioning. If you give an element relative positioning and tell it to have a margin-top of 10px, it doesn't move down ten pixels from any particular thing—it moves down ten pixels from where it otherwise would have been. ,",
"position:relative ,",1
"negative margin ,",
"target_top ,",
"position:absolute ,",
"Load the result into the top-level browsing context (that is, the browsing context that is an ancestor of the current one, and has no parent). If there is no parent, this option behaves the same way as _self. ,",
"target_self ,",
"target_self ,",
"target_blank ,",
"target_top ,",1
"A block level container (or 'division' of the web page) for content with no semantic meaning. Syntax: <div>This is a div element.</div> ,",
"Div ,",1
"Meta Charset ,",
"Link Methods ,",
"Unordered Lists ,",
"A single rule like color: red; specifying which of the element's properties you want to style. ,",
"Crossorigin "anonymous" ,",
"Position:relative ,",
"Target_top ,",
"Declaration ,",1
"This tells the document to automatically put equal left and right margins on our element, centering it on the page. ,",
"margin:auto ,",1
"<base> ,",
"position:fixed ,",
"padding: value ,",
"The font-family property sets the font of an HTML element's text. Syntax: p { font-family: Arial, Helvetica, sans-serif; } ,",
"nth-child ,",
"padding ,",
"font-family ,",1
"selectors ,",
"This makes the element a block box, but will allow other elements to sit next to it on the same line. ,",
"display: inline-block ,",1
"inline css: text-align ,",
"position:fixed ,",
"link disabled ,",
"One of the most common tags in HTML - it denotes a paragraph of text. It often has other elements nested inside of it, such as <img/>, <a>, <strong> and <em>. You can use heading tags: <h1> through <h6> to change the size of the text in the paragraph. You could also use CSS to change the size of the text. Syntax: <p>This is paragraph text!</p> ,",
"Pseudo Class Selectors ,",
"Title ,",
"Span ,",
"Paragraphs ,",1
"This makes the element and its content disappear from the page entirely! ,",
"link hreflang ,",
"display: none ,",1
"profile ,",
"link disabled ,",
"width (of an element) Example: body { width: 600px } ,",
"external stylesheet css: flex ,",
"width ,",1
"element selectors ,",
"Lists ,",
"The value of this attribute shows the relationship of the current document to the linked document, as defined by the href attribute. The attribute thus defines the reverse relationship compared to the value of the rel attribute. Link types values for the attribute are similar to the possible values for rel. ,",
"negative margin ,",
"link charset ,",
"meta content ,",
"link rev ,",1
"A cross-origin request (i.e. with Origin: HTTP header) is performed. But no credential is sent (i.e. no cookie, no X.509 certificate and no HTTP Basic authentication is sent). If the server does not give credentials to the origin site (by not setting the Access-Control-Allow-Origin: HTTP header) the image will be tainted and its usage restricted. ,",
"link sizes ,",
"crossorigin "anonymous" ,",1
"target_top ,",
"declaration ,",
"The HTML <meta> element represents any metadata information that cannot be represented by one of the other HTML meta-related elements (<base>, <link>, <script>, <style> or <title>). It has no permitted content/it is an empty element. There is no ending tag. It's permitted parent elements are <meta charset>, <meta http-equiv>: a <head> element. Depending on the attributes set, the kind of metadata can be one of the following: If name is set, it is document-level metadata, applying to the whole page. If http-equiv is set, it is a pragma directive, i.e. information normally given by the web server about how the web page should be served. If charset is set, it is a charset declaration, i.e. the charset used for the serialized form of the webpage. If itemprop is set, it is user-defined metadata, transparent for the user-agent as the semantics of the metadata is user-specific. ,",
"padding: value ,",
"attribute ,",
"<meta> ,",1
"<base> ,",
"The value of this attribute provides information about the functions that might be performed on an object. The values generally are given by the HTTP protocol when it is used, but it might (for similar reasons as for the title attribute) be useful to include advisory information in advance in the link. For example, the browser might choose a different rendering of a link as a function of the methods specified; something that is searchable might get a different icon, or an outside link might render with an indication of leaving the current site. This attribute is not well understood nor supported, even by the defining browser, Internet Explorer 4. ,",
"link charset ,",
"link methods ,",1
"base target ,",
"position:relative ,",
"Selectors are used in CSS to select the parts of the HTML that are being styled. You can use several different methods for selecting an element like element selectors, class name selectors etc. ,",
"Title ,",
"Nth-child ,",
"Link Type ,",
"Selectors ,",1
"We use the style attribute. We make it equal to font-size, followed by a colon, the size you want, and end it with px (short for "pixels"). For example: <p style="font-size: 40px"> Some text </p> ,",
"Link sizes ,",
"Inline css: font-size ,",1
"Inline css: text-align ,",
"Inline css: color ,",
"You are able to select HTML elements first by simply using the name of the element. It selects all HTML element(s) of the specified type. Example: body { background-color: #333; } Example: h1 { color: blue; } Example: a { text-underline: none; } ,",
"Link type ,",
"Attribute selectors ,",
"Element selectors ,",1
"Universal selector ,",
"These tags are similar to the previously mentioned formatting tags which have fallen out of favor. The difference is that these tags have semantic value (meaning). <strong> is used for something that is important. Example: <p><strong><strong>Warning:</strong>Acid can cause severe burns</strong> </p> ,",
"<meta charset="utf-8"> ,",
"Semantic Formatting ,",1
"Pseudo Class Selector ,",
"Link Title ,",
"This attribute is used to disable a link relationship. In conjunction with scripting, this attribute could be used to turn on and off various style sheet relationships. ,",
"<base> ,",
"first-child ,",
"link sizes ,",
"link disabled ,",1
"The padding is the spacing between the content and the border (edge of the element.). We can adjust this value with CSS to move the border closer to or farther from the content. Here, the div with id 'box' will get 10px of padding all around it. Example: #box { padding: 10px; } ,",
"Unordered Lists ,",
"Padding ,",1
"Margin ,",
"Display: Inline ,",
"To change the color of text, simply add the style attribute in the opening tag, then make the style equal to "color:blue" (or whatever color you like). For example: <h2 style="color:red"> Some text </h2> ,",
"Base href ,",
"Link type ,",
"Inline css: text-align ,",
"Inline css: color ,",1
"Load the result into the parent browsing context of the current one. If there is no parent, this option behaves the same way as _self. ,",
"target_self ,",
"target_self ,",
"margin:auto ,",
"target_parent ,",1
"The universal selector (*) may be used to select all the elements in a particular range. Be aware that the universal selector is the most performance taxing selector, and should be used sparingly. Example: * { background-color: blue; } / Selects ALL HTML elements in the page / Example: body * { color: red; } / Selects ALL children of the body / Example: div > * { color: red; } / Selects ALL first-level children of all divs on the page / ,",
"Universal selector ,",1
"Child selectors ,",
"Pseudo class selector ,",
"Link type ,",
"Flex is a display value that allows us to easily align multiple page elements vertically or horizontally. Example code: { display: flex; }. We can make sure no element moves off the page by using flex-wrap: wrap; Finally, to center rows of elements, we can use justify-content: center; .parent { display: flex; flex-wrap: wrap; justify-content: center; } ,",
"external stylesheet css: background-image ,",
"external stylesheet css: flex ,",1
"Attribute selectors ,",
"external stylesheet css: display ,",
"Individually setting the left padding ,",
"Padding-right ,",
"Padding: Value ,",
"Padding-left ,",1
"Padding Bottom ,",
"You can also use multiple selectors to get the exact elements you want, by using parental nesting. By using the "greater-than" symbol (>), you can select only the direct children of an element, going down only one level. Example: ul > li { display: inline-block } / Selects only the first-level list items in all unordered lists in the HTML / Example: ul a { text-underline: none; } / Selects all anchors which have an unordered list their ancestry / Example: ul + span { display: inline; } / Selects only spans that directly follow an unordered list / Example: a ~ h1 { color: blue; } / Selects all h1 elements that are in the general vicinity of an anchor / ,",
"Line breaks ,",
"Attribute selectors ,",
"Pseudo class selectors ,",
"Child selectors ,",1
"main.css is an external style sheet. Using external stylesheets is one of the most popular ways to write CSS. Inline CSS is another method. ,",
"What is main.css? ,",1
"position:fixed ,",
"target_parent ,",
"margin:auto ,",
"HTML and CSS,",
"How does external stylesheet css syntax? ,",
"What are the two programming languages used in web pages? ,",1
"How to pick colors using hex numbers ,",
"How do you change how much space a element takes up? ,",
"You can change it with the <height> and <width> elements. ,",
"How does external stylesheet css syntax? ,",
"What does CSS contribute to web pages? ,",
"external stylesheet css: font-size ,",
"How do you change how much space a element takes up? ,",1
"External Stylesheet: CSS file that styles an HTML file externally via the HTML link element. ,",
"pseudo class selector for links ,",
"How do you view a webpage's source code ,",
"So what if you want to grab <p>s that are inside two <div>s, and not all <p>s? ,",
"What does the external stylesheet do? ,",1
"You select those in the CSS tab like this: div div p { /CSS stuff!/ } ,",
"What does the external stylesheet do? ,",
"external stylesheet css: font-size ,",
"Inline css: How to change more than one thing about an attribute ,",
"So what if you want to grab <p>s that are inside two <div>s, and not all <p>s? ,",1
"You create an <a> tag, and instead of putting text in the <a> tag you put an image tag there. ,",
"What does CSS contribute to web pages? ,",
"How do you change how much space a element takes up? ,",
"How do you make an image a link? ,",1
"How do you type elements? ,",
"<element> </element> ,",
"How do you change how much space a element takes up? ,",
"How do you type elements? ,",1
"Inline css: font-family ,",
"What does HTML contribute to web pages? ,",
"Example code: h1 { color: red; } ,",
"What does CSS contribute to web pages? ,",
"Commands overriding each other ,",
"How do you view a webpage's source code ,",
"How does external stylesheet css syntax? ,",1
"CSS is used to control the design and layout of the page. ,",
"external stylesheet css: font-size ,",
"What does CSS contribute to web pages? ,",1
"pseudo class selector for links ,",
"element{ clear: /right, left, or both/} ,",
"ctrl + U,",
"external stylesheet css: background-size ,",
"How to pick colors using hex numbers ,",
"How do you view a webpage's source code ,",1
"What does CSS contribute to web pages? ,",
"HTML is used to establish a page's structure. It also lets us add text, links and images. ,",
"What does the external stylesheet do? ,",
"How do you make an image a link? ,",
"external stylesheet css: font-size ,",
"What does HTML contribute to web pages? ,",1
"Search for "hex color palette" or "hex color picker" with your favorite web browser to find a bunch of options! ,",
"Selecting multiple elements with css ,",
"external stylesheet css: float ,",
"Inline css: color ,",
"How to pick colors using hex numbers ,",1
"This symbol is used to shorten the jQuery element name. ,",
"Hyperlink ,",
"Dollar Sign - $ ,",1
"Descendant selector ,",
"Period . ,",
"This symbol is used to style an individual element. ,",
"The blockquote element ,",
"Thumbnail ,",
"Hashtag # ,",1
"Period . ,",
"The set of grouping symbols used for declaration statements. ,",
"Braces { } ,",1
"Semi-colon ; ,",
"Hashtag # ,",
"Ampersand & ,",
"CSS is the acronym for what? ,",
"Cascading Style Sheets ,",1
"Document Object Model ,",
"Hypertext Transfer Protocol ,",
"Hypertext Markup Language ,",
"Name the seven elements that are required for a valid HTML5 webpage. ,",
"rect, circle, poly ,",
"the textarea element. ,",
"doctype, head, body, header, nav, main, footer. ,",1
"semi-colon ; ,",
"What is the order of cascade for styling a webpage? ,",
"Browser default, external style sheet, embedded style sheet (internal), and inline styles. ,",1
"Semi-colon ; ,",
"header, main, footer, nav, section, article, aside, figure, figcaption ,",
"It will make the background color of the body the color red. ,",
"This is the term DOM.,",
"Paragraph Element ,",
"The Form Element ,",
"Document Object Model ,",1
"Jpg, Jpeg ,",
"This element is used to anchor down hyperlinks. ,",
"Dollar sign - $ ,",
"Anchor Element <a></a> ,",1
"The Textarea element. ,",
"Descendant selector ,",
"HTML is the acronym for what? ,",
"Hyperlink ,",
"HyperText Markup Language ,",1
"Hypertext Transfer Protocol ,",
"Cascading Style Sheets ,",
"This is the term used to link webpages. ,",
"Thumbnail ,",
"Dollar Sign - $ ,",
"Period . ,",
"Hyperlink ,",1
"This object takes several smaller images and combines them into a single large image. ,",
"Period . ,",
"Jpg, Jpeg ,",
"Thumbnail ,",
"Sprites ,",1
"This punctuation mark ends all declaration statements. ,",
"Braces { } ,",
"Ampersand & ,",
"Semi-colon ; ,",1
"Period . ,",
"Identify this element <p></p>. ,",
"The Blockquote Element ,",
"Src, Height, Width, Alt ,",
"The Textarea Element. ,",
"Paragraph Element ,",1
"This CSS selector is used to identify an element nested in another element. ,",
"Anchor Element <a></a> ,",
"Dollar Sign - $ ,",
"Descendant Selector ,",1
"Sprites ,",
"Name the three objects of a CSS declaration statement. ,",
"Jpg, jpeg ,",
"Cascading style sheets ,",
"The blockquote element ,",
"Selector, declaration property, declaration value ,",1
"Name five of the nine block elements of HTML5. ,",
"doctype, head, body, header, nav, main, footer. ,",
"header, main, footer, nav, section, article, aside, figure, figcaption ,",1
"src, height, width, alt ,",
"The Form Element ,",
"What three values are valid to determine the shape of an image map? ,",
"jpg, jpeg ,",
"braces { } ,",
"rect, circle, poly ,",1
"period . ,",
"This image type is best used for photographs. ,",
"Rect, Circle, Poly ,",
"Thumbnail ,",
"Sprites ,",
"JPG, JPEG ,",1
"This HTML5 element is used to structure a quote. ,",
"Dollar Sign - $ ,",
"Hyperlink ,",
"The Blockquote Element ,",1
"Hashtag # ,",
"What will this CSS code produce, body {background-color: "red";}? ,",
"Semi-colon ; ,",
"It will make the background color of the body the color red. ,",1
"header, main, footer, nav, section, article, aside, figure, figcaption ,",
"Browser default, external style sheet, embedded style sheet (internal), and inline styles. ,",
"body tag - Where the main content of a web page should be coded ,",
"<br> ,",
"<ol> ,",
"<body> ,",1
"<head> ,",
"Basic structure of HTML,",
"font-weight: normal; OR font-weight: bold; ,",
"URL - Uniform Resource Locator ,",
"<!DOCTYPE html> ,",
"<!DOCTYPE html> <html> <head></head> <body> <h1></h1> <p></p> </body> </html> ,",1
"Making an element align in the center. This could also be used with left or right. ,",
"font-size: 4em; ,",
"html element ,",
"font-weight: bold; ,",
"text-align: center; ,",1
"website address,",
"URL - Uniform Resource Locator ,",1
"Isp - Internet Service Provider ,",
"Lan (local area network) ,",
"Man - Metropolitan Area Network ,",
"Application programs that enable you to explore the Web by clicking hyperlinks in Web pages stored on Web sites. ,",
"web browsers ,",1
"web spider ,",
"search engines ,",
"web services ,",
"A piece of a website, marked by a start tag and often closed with an end tag ,",
"Html Attributes ,",
"HTML Element ,",1
"<div> </div> ,",
"Section Element ,",
"provided additional information about HTML elements ,",
"HTML attributes ,",1
"Text attribute ,",
"Html element ,",
"Single-select menu attributes ,",
"are the parts of the code (keywords) that specify formatting for all elements in the document. ,",
"<body> ,",
"Script ,",
"Syntax ,",
"Tags ,",1
"unique web address for every webpage ,",
"Dns (domain Name System) ,",
"URL (Uniform Resource Locator) ,",1
"Html (hypertext Markup Language) ,",
"Alt tags ,",
"Font size of 10 pixel for CSS ,",
"font-size: 10px; ,",1
"margin: 10px; ,",
"font-size: 20px; ,",
"<body> ,",
"Comment,",
"\ \ ,",
"/ / ,",
"<comment> </comment> ,",
"<!-- --> ,",1
"Contains information (sometimes called "metadata") about your web page ,",
"<head> ,",1
"<p> ,",
"<body> ,",
"padding ,",
"Heading tag,",
"<head> ,",
"<h1> ,",1
"<p> ,",
"<br> ,",
"The space inside of an element, separating its contents from its outer edge ,",
"border ,",
"margin ,",
"padding ,",1
"float ,",
"A collection of interlinked web pages on the World Wide Web ,",
"website ,",1
"webfarm ,",
"hyperlink ,",
"web page ,",
"The set of communication protocols for the transfer of data over the Internet. ,",
"Http (hypertext transfer protocol) ,",
"Html (hypertext markup language) ,",
"A modem ,",
"TCP/IP (Transmission Control Protocol/Internet Protocol) ,",1
"feature added to HTML that gives both Web site developers and users more control over how pages are displayed. Allows designers and users to define how different elements, such as headers and links, appear. ,",
"CSS (Cascading Style Sheets) ,",1
"<!doctype html> ,",
"Html (hypertext Markup Language) ,",
"Url (uniform Resource Locator) ,",
"defines how messages are formatted and transmitted and what actions Web servers and bowsers should take in responses to various commands ,",
"Ftp (file transfer protocol) ,",
"Smb (server message block) ,",
"HTTPS (Hypertext Transfer Protocol Secure) ,",1
"Html (hypertext markup language) ,",
"Unordered list (Bullet list) ,",
"<ul> ,",1
"<li> ,",
"<br> ,",
"<ol> ,",
"defines a list item.,",
"<ol> ,",
"<br> ,",
"<li> ,",1
"<ul> ,",
"A division element to divide the <body> of HTML ,",
"<div> </div> ,",1
"<del> </del> ,",
"<span> </span> ,",
"<header> </header> ,",
"Standard network protocol used to transfer computer files between a client and server on a computer network. ,",
"Dhcp (dynamic host configuration protocol) ,",
"Ssh (secure shell) ,",
"Http (hypertext Transfer Protocol) ,",
"FTP (File Transfer Protocol) ,",1
"a language used to create web pages ,",
"Html element ,",
"HTML (Hypertext Markup Language) ,",1
"Css (cascading Style Sheets) ,",
"Ftp (file Transfer Protocol) ,",
"a character or string incorrectly placed in a command or instruction that causes a failure in execution. ,",
"runtime error ,",
"html element ,",
"syntax error ,",1
"logic error ,",
"Any character that shows up as a blank space on the screen, such as a space, a tab, or a new line; helps separate different parts of the document to make it easier to read ,",
"Syntax ,",
"Padding ,",
"Indentation ,",
"Whitespace ,",1
"Arrangement of words and symbols in a language. ,",
"Float ,",
"Semantics ,",
"Syntax ,",1
"Tags ,",
"Tells the computer that this is a document written in HTML ,",
"<!DOCTYPE html> ,",1
"<p> ,",
"<li> ,",
"<div> </div> ,",
"Ordered list tag (numbered list) ,",
"<ul> ,",
"<ol> ,",1
"<br> ,",
"<li> ,",
"Main structure of the <head> of HTML ,",
"<head> <meta charset="utf-92"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",
"<head> <meta charset="utf-8"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",1
"<head> <meta charset="utf-2"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",
"<head> <meta charset="utf-4"><title></title><link rel="stylesheet" href="stylesheet.css"> </head> ,",
"Defines an image in a web page ,",
"<br> ,",
"<img> ,",1
"<ul> ,",
"<body> ,",
"Changing the thickness of text ,",
"float: left; ,",
"font-size: 10px; ,",
"font-weight: normal; OR font-weight: bold; ,",1
"https (hypertext Transfer protocol secure) ,",
"paragraph tag,",
"<br> ,",
"<li> ,",
"<h1> ,",
"<p> ,",1
"Align elements horizontally from left ,",
"clear: left; ,",
"clear: both; ,",
"float: left; ,",1
"text-align: center; ,",
"Header tag,",
"<div> </div> ,",
"<header> </header> ,",1
"<!doctype html> ,",
"<body> </body> ,",
"The part of a CSS rule which specifies the type of modification to apply to HTML elements. (Compare it to an attribute). ,",
"value ,",
"conditionals ,",
"property ,",1
"parameter ,",
"A CSS property that aligns elements to the right or left. ,",
"int ,",
"syntax ,",
"padding ,",
"float ,",1
"The placement of text farther to the right or left of the surrounding text, making it easier to understand the program's structure ,",
"Syntax ,",
"Padding ,",
"Spacing Between Elements ,",
"Indentation ,",1
"line break,",
"<br> ,",1
"<p> ,",
"<li> ,",
"<img> ,",
"File which contains CSS information to format a web page. ,",
"stylesheet ,",1
"html attributes ,",
"web browsers ,",
"css ,",
"descriptive words or phrases which accompany photos to identify what the image is when the image will not open or load ,",
"Html element ,",
"Web page ,",
"Html tags ,",
"Alt tags ,",1
"Which of the following is a reason for choosing a GUI editor to create a Web page? ,",
"The three formats are .mp4, .webm. and .ogg. ,",
"index.html ,",
"Templates and wizards ,",
"You can create Web pages by simply clicking your mouse. ,",1
"Variable names cannot contain ____________ ,",
"submit ,",
"artifacts ,",
"pitch ,",
"spaces ,",1
"Which form field offers square option buttons in a group of two or more options? ,",
"Check box ,",1
"Text box ,",
"Submit button ,",
"Input box ,",
"What technology refers to hosted applications and services offered by a third party? ,",
"Cloud computing ,",1
"Search criteria ,",
"Form element ,",
"Client/server computing ,",
"The _____________ style can be used to change label elements into block elements. ,",
"display:block ,",1
"list syntax ,",
"display:inline ,",
"check box ,",
"The "type" attribute value for JavaScript is ____________. ,",
"text/html ,",
"text/JavaScript ,",1
"image/gif ,",
"text/css ,",
"As a general rule, what is the maximum size your Web page should be? ,",
"100 KB ,",1
"50 Kb ,",
"200 Kb ,",
"1 Mb ,",
"Which attribute has two possible values (get and post)? ,",
"include ,",
"input box ,",
"a variable. ,",
"method atribute ,",1
"What <video> attribute is used to display an image until the play button is selected or the video loads? ,",
"img ,",
"message ,",
"poster ,",1
"print ,",
"To associate a label with the control element with the id of "city" , you would enter________. ,",
"field value ,",
"a variable. ,",
"the <input> tag. ,",
"<label for="city"> ,",1
"For a contiguous selection in a selection list, select the first item, press and hold the _______ , and then select the last item in the range. ,",
"ctrl key ,",
"shift key ,",1
"tab key ,",
"align panel ,",
"How do you specify an option button as already selected? ,",
"type= "hidden" ,",
"checked="select" ,",
"checked="on" ,",
"checked="checked" ,",1
"When you link a label with an associated text element for scripting purposes, you must bind the label to the ____ attribute of the field. ,",
"action ,",
"index.html ,",
"first ,",
"id ,",1
"To what extent do GUI editors generally allow developers to modify HTML code manually? ,",
"HTML5 APIs can extend the functionality of HTML by combining HTML5, CSS and JavaScript. ,",
"Most GUI editors allow developers to modify HTML code manually, but may alter or ignore some or all manually entered HTML code. ,",1
"Word processor. ,",
"Use clean, valid markup, and use CSS to separate the presentation from the content; reduce margins and padding to provide more available space. ,",
"If you request a file that does not exist on a Web server, what types of messages will you receive? (Name or describe at least two.) ,",
"Hardware demands such as battery power and CPU usage are reduced when a plug-in is not used. This is especially important with regard to mobile devices, such as smartphones and tablets, that rely upon battery power. ,",
"A standard HTTP 404 - File Not Found error message. A Web page with a customized File Not Found message, created by the Web server administrator or Web developer. An error message generated by the Web browser. ,",1
"Most GUI editors allow developers to modify HTML code manually, but may alter or ignore some or all manually entered HTML code. ,",
"The "password" value of the <input> tag type attribute, for example: <input type="password" name="Password" size="8"/> ,",
"For non- contiguous selections from a selection list, on a PC, press and hold the ________ while you make your selections. ,",
"shift key ,",
"enter key ,",
"alt key ,",
"ctrl key ,",1
"User-friendly Web page interfaces, such as a pleasing layout and accessible navigation, are considered to be what type of issues? ,",
"Front-end issues. ,",1
"Input box ,",
"Interlacing. ,",
"A variable. ,",
"How can a Web site help differentiate a company from its competitors and make the company more competitive? ,",
"By establishing and managing a company's brand. An effective Web site can also capture essential demographic information to help improve the product. ,",1
"When designing a Web site, you will typically resize images to the dimensions you want to use on your Web page. Because monitors can be set at different resolutions, you will want your images to be sized relative to the rest of the Web page, not to a fixed height or width. ,",
"Most GUI editors allow developers to modify HTML code manually, but may alter or ignore some or all manually entered HTML code. ,",
"Hardware demands such as battery power and CPU usage are reduced when a plug-in is not used. This is especially important with regard to mobile devices, such as smartphones and tablets, that rely upon battery power. ,",
"What tag is used in a select list to identify the text that will appear as list choices? ,",
"Reset ,",
"The <option> tag. ,",1
"Type ,",
"Script ,",
"Which of the following is the best reason for learning HTML code? ,",
"Content is available on many different browsers and platforms. ,",
"You can enhance the functionality of your Web pages with scripting languages. ,",1
"HTML5 APIs can extend the functionality of HTML by combining HTML5, CSS and JavaScript. ,",
"The three formats are .mp4, .webm. and .ogg. ,",
"What is attribute minimization ? ,",
"It encrypts data transmissions so private information remains private. ,",
"A situation in which some attributes lack attribute values. ,",1
"Content is available on many different browsers and platforms. ,",
"A value passed using a param element to an object to control the object's appearance and actions. ,",
"Describe a Web application framework, which developers can use to develop dynamic Web pages rapidly. ,",
"JavaScript. ,",
"Neither mobile solution is better than the other. The choice depends on the needs of the organization that is developing a Web presence. Mobile Web sites work across multiple platforms and browsers. Mobile apps are designed for specific mobile operating systems and usually run faster. ,",
"When designing a Web site, you will typically resize images to the dimensions you want to use on your Web page. Because monitors can be set at different resolutions, you will want your images to be sized relative to the rest of the Web page, not to a fixed height or width. ,",
"A Web application framework is a software framework that provides common programming code for generic functions that developers can use to develop Web pages rapidly. The generic code can be selectively overridden by the developer for specific functionality. Two examples of a Web application framework are Django and Ruby On Rails. ,",1
"The code <font color="red">Hi</font> would not be considered valid code under the _____ DTD ,",
"string ,",
"<select> ,",
"attic ,",
"strict ,",1
"What is the best way to center a <video> element window within an HTML5 Web page? ,",
"video class ,",1
"index.html ,",
"first ,",
"<video> element ,",
"Explain the difference between mobile Web sites and mobile apps. Which is better? ,",
"The three formats are .mp4, .webm. and .ogg. ,",
"When designing a Web site, you will typically resize images to the dimensions you want to use on your Web page. Because monitors can be set at different resolutions, you will want your images to be sized relative to the rest of the Web page, not to a fixed height or width. ,",
